source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,effective_sample_fraction,degenerate_resample
cleanml,EEG,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.0046487325576983, 'psi_top_feature': 0.006009078605230138}",0.9979180385491306,False
cleanml,EEG,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.004125128347872914, 'psi_top_feature': 0.003059251074017303}",0.9979180385491306,False
cleanml,EEG,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.00366197829146904, 'psi_top_feature': 0.002789592721698379}",0.9979180385491306,False
cleanml,EEG,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.004210754338309166, 'psi_top_feature': 0.003481743052658459}",0.9950990628832097,False
cleanml,EEG,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.007532082359689874, 'psi_top_feature': 0.005529846797952388}",0.9950990628832097,False
cleanml,EEG,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.006982321847101831, 'psi_top_feature': 0.006578004745967285}",0.9950990628832097,False
cleanml,EEG,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.012433316298381129, 'psi_top_feature': 0.008080852368372712}",0.9908732068181975,False
cleanml,EEG,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.0067927393645568455, 'psi_top_feature': 0.004354064966211053}",0.9908732068181975,False
cleanml,EEG,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.0065268372113512765, 'psi_top_feature': 0.005341400335566812}",0.9908732068181975,False
cleanml,EEG,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.01664682414104424, 'psi_top_feature': 0.012825263480102872}",0.9850455966802873,False
cleanml,EEG,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.011595450307225759, 'psi_top_feature': 0.006321279126767502}",0.9850455966802873,False
cleanml,EEG,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.011562281993914698, 'psi_top_feature': 0.01163442608417688}",0.9850455966802873,False
cleanml,EEG,label,0.05,1,OK,True,"{'achieved_class_prior': 0.471412680756396, 'target_class_prior': 0.47139008106819263}",,
cleanml,EEG,label,0.05,2,OK,True,"{'achieved_class_prior': 0.471412680756396, 'target_class_prior': 0.47139008106819263}",,
cleanml,EEG,label,0.05,3,OK,True,"{'achieved_class_prior': 0.471412680756396, 'target_class_prior': 0.47139008106819263}",,
cleanml,EEG,label,0.1,1,OK,True,"{'achieved_class_prior': 0.4938820912124583, 'target_class_prior': 0.4939484978540773}",,
cleanml,EEG,label,0.1,2,OK,True,"{'achieved_class_prior': 0.4938820912124583, 'target_class_prior': 0.4939484978540773}",,
cleanml,EEG,label,0.1,3,OK,True,"{'achieved_class_prior': 0.4938820912124583, 'target_class_prior': 0.4939484978540773}",,
cleanml,EEG,label,0.15,1,OK,True,"{'achieved_class_prior': 0.5165739710789766, 'target_class_prior': 0.5165069146399619}",,
cleanml,EEG,label,0.15,2,OK,True,"{'achieved_class_prior': 0.5165739710789766, 'target_class_prior': 0.5165069146399619}",,
cleanml,EEG,label,0.15,3,OK,True,"{'achieved_class_prior': 0.5165739710789766, 'target_class_prior': 0.5165069146399619}",,
cleanml,EEG,label,0.2,1,OK,True,"{'achieved_class_prior': 0.539043381535039, 'target_class_prior': 0.5390653314258466}",,
cleanml,EEG,label,0.2,2,OK,True,"{'achieved_class_prior': 0.539043381535039, 'target_class_prior': 0.5390653314258466}",,
cleanml,EEG,label,0.2,3,OK,True,"{'achieved_class_prior': 0.539043381535039, 'target_class_prior': 0.5390653314258466}",,
cleanml,EEG,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5615127919911013, 'target_class_prior': 0.5616237482117311}",,
cleanml,EEG,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5615127919911013, 'target_class_prior': 0.5616237482117311}",,
cleanml,EEG,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5615127919911013, 'target_class_prior': 0.5616237482117311}",,
cleanml,EEG,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05299860529986053},,
cleanml,EEG,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04874551971326165},,
cleanml,EEG,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05137751303052867},,
cleanml,EEG,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.100418410041841},,
cleanml,EEG,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.1039426523297491},,
cleanml,EEG,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10498883097542815},,
cleanml,EEG,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.14225941422594143},,
cleanml,EEG,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15770609318996415},,
cleanml,EEG,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15860014892032762},,
cleanml,EEG,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.199442119944212},,
cleanml,EEG,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.210752688172043},,
cleanml,EEG,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.20625465376023827},,
cleanml,EEG,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2496513249651325},,
cleanml,EEG,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25734767025089605},,
cleanml,EEG,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.2561429635145197},,
folktables,ACSIncome,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.005628548115184147, 'psi_top_feature': 0.002098205465683278}",0.9952296156363686,False
folktables,ACSIncome,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.006268199686487563, 'psi_top_feature': 0.0022273495191113056}",0.9952296156363686,False
folktables,ACSIncome,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.004525197291005065, 'psi_top_feature': 0.0010947156603659234}",0.9952296156363686,False
folktables,ACSIncome,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.02188805168474949, 'psi_top_feature': 0.010412063760238765}",0.98174822543893,False
folktables,ACSIncome,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.01780762417493754, 'psi_top_feature': 0.008288757508735164}",0.98174822543893,False
folktables,ACSIncome,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.016973239863082034, 'psi_top_feature': 0.007819580258665903}",0.98174822543893,False
folktables,ACSIncome,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.04329913446566181, 'psi_top_feature': 0.024710808794855273}",0.9609818719727077,False
folktables,ACSIncome,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.04459477962051298, 'psi_top_feature': 0.023545700408543237}",0.9609818719727077,False
folktables,ACSIncome,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.03661593827599635, 'psi_top_feature': 0.019205809506588803}",0.9609818719727077,False
folktables,ACSIncome,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.06229940172498939, 'psi_top_feature': 0.03212649367426163}",0.9344470969208903,False
folktables,ACSIncome,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.07554886261114173, 'psi_top_feature': 0.03981383284560003}",0.9344470969208903,False
folktables,ACSIncome,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.07259762144509724, 'psi_top_feature': 0.039864835769770623}",0.9344470969208903,False
folktables,ACSIncome,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.10791118472644913, 'psi_top_feature': 0.0547751334564641}",0.9035996046848729,False
folktables,ACSIncome,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.11608807165404368, 'psi_top_feature': 0.061888726183340445}",0.9035996046848729,False
folktables,ACSIncome,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.10708717532525613, 'psi_top_feature': 0.0538752902520576}",0.9035996046848729,False
folktables,ACSIncome,label,0.05,1,OK,True,"{'achieved_class_prior': 0.43777081527898143, 'target_class_prior': 0.43779550844309834}",,
folktables,ACSIncome,label,0.05,2,OK,True,"{'achieved_class_prior': 0.43777081527898143, 'target_class_prior': 0.43779550844309834}",,
folktables,ACSIncome,label,0.05,3,OK,True,"{'achieved_class_prior': 0.43777081527898143, 'target_class_prior': 0.43779550844309834}",,
folktables,ACSIncome,label,0.1,1,OK,True,"{'achieved_class_prior': 0.46210252649823347, 'target_class_prior': 0.46212206063030375}",,
folktables,ACSIncome,label,0.1,2,OK,True,"{'achieved_class_prior': 0.46210252649823347, 'target_class_prior': 0.46212206063030375}",,
folktables,ACSIncome,label,0.1,3,OK,True,"{'achieved_class_prior': 0.46210252649823347, 'target_class_prior': 0.46212206063030375}",,
folktables,ACSIncome,label,0.15,1,OK,True,"{'achieved_class_prior': 0.4864342377174855, 'target_class_prior': 0.48644861281750906}",,
folktables,ACSIncome,label,0.15,2,OK,True,"{'achieved_class_prior': 0.4864342377174855, 'target_class_prior': 0.48644861281750906}",,
folktables,ACSIncome,label,0.15,3,OK,True,"{'achieved_class_prior': 0.4864342377174855, 'target_class_prior': 0.48644861281750906}",,
folktables,ACSIncome,label,0.2,1,OK,True,"{'achieved_class_prior': 0.5107659489367375, 'target_class_prior': 0.5107751650047144}",,
folktables,ACSIncome,label,0.2,2,OK,True,"{'achieved_class_prior': 0.5107659489367375, 'target_class_prior': 0.5107751650047144}",,
folktables,ACSIncome,label,0.2,3,OK,True,"{'achieved_class_prior': 0.5107659489367375, 'target_class_prior': 0.5107751650047144}",,
folktables,ACSIncome,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5350976601559896, 'target_class_prior': 0.5351017171919198}",,
folktables,ACSIncome,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5350976601559896, 'target_class_prior': 0.5351017171919198}",,
folktables,ACSIncome,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5350976601559896, 'target_class_prior': 0.5351017171919198}",,
folktables,ACSIncome,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05088105726872247},,
folktables,ACSIncome,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.0472972972972973},,
folktables,ACSIncome,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.054165760278442464},,
folktables,ACSIncome,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10352422907488987},,
folktables,ACSIncome,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09987331081081081},,
folktables,ACSIncome,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.09941266043071569},,
folktables,ACSIncome,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15088105726872247},,
folktables,ACSIncome,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.14885979729729729},,
folktables,ACSIncome,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15096802262345008},,
folktables,ACSIncome,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2},,
folktables,ACSIncome,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.19087837837837837},,
folktables,ACSIncome,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.19926038720904937},,
folktables,ACSIncome,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.25176211453744496},,
folktables,ACSIncome,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.24556587837837837},,
folktables,ACSIncome,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25016314988035676},,
folktables,ACSPublicCoverage,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.008286229806474218, 'psi_top_feature': 0.0060645681793488225}",0.9926715715663451,False
folktables,ACSPublicCoverage,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.009380155098372658, 'psi_top_feature': 0.005719121610327142}",0.9926715715663451,False
folktables,ACSPublicCoverage,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.009081108932850756, 'psi_top_feature': 0.00865323378583207}",0.9926715715663451,False
folktables,ACSPublicCoverage,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.027822113866134153, 'psi_top_feature': 0.020612459670886277}",0.9712145919176034,False
folktables,ACSPublicCoverage,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.03182033693789772, 'psi_top_feature': 0.024884386174860745}",0.9712145919176034,False
folktables,ACSPublicCoverage,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.03441598479918425, 'psi_top_feature': 0.02202069070465304}",0.9712145919176034,False
folktables,ACSPublicCoverage,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.06411508166470413, 'psi_top_feature': 0.05196676151867626}",0.9372219165629697,False
folktables,ACSPublicCoverage,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.06768148172915303, 'psi_top_feature': 0.05202851177594767}",0.9372219165629697,False
folktables,ACSPublicCoverage,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.07356714751909593, 'psi_top_feature': 0.05535164302419439}",0.9372219165629697,False
folktables,ACSPublicCoverage,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.12164774117415852, 'psi_top_feature': 0.08689763687857567}",0.8931729887043423,False
folktables,ACSPublicCoverage,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.11940225416527125, 'psi_top_feature': 0.08376200093414721}",0.8931729887043423,False
folktables,ACSPublicCoverage,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.12180516388313425, 'psi_top_feature': 0.08872588774669335}",0.8931729887043423,False
folktables,ACSPublicCoverage,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.1704229071752482, 'psi_top_feature': 0.12792325559684417}",0.8420639573512597,False
folktables,ACSPublicCoverage,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.18302653319307796, 'psi_top_feature': 0.12526282550281462}",0.8420639573512597,False
folktables,ACSPublicCoverage,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.17240834822232, 'psi_top_feature': 0.12696994510125378}",0.8420639573512597,False
folktables,ACSPublicCoverage,label,0.05,1,OK,True,"{'achieved_class_prior': 0.3952, 'target_class_prior': 0.39516999999999997}",,
folktables,ACSPublicCoverage,label,0.05,2,OK,True,"{'achieved_class_prior': 0.3952, 'target_class_prior': 0.39516999999999997}",,
folktables,ACSPublicCoverage,label,0.05,3,OK,True,"{'achieved_class_prior': 0.3952, 'target_class_prior': 0.39516999999999997}",,
folktables,ACSPublicCoverage,label,0.1,1,OK,True,"{'achieved_class_prior': 0.42173333333333335, 'target_class_prior': 0.42174}",,
folktables,ACSPublicCoverage,label,0.1,2,OK,True,"{'achieved_class_prior': 0.42173333333333335, 'target_class_prior': 0.42174}",,
folktables,ACSPublicCoverage,label,0.1,3,OK,True,"{'achieved_class_prior': 0.42173333333333335, 'target_class_prior': 0.42174}",,
folktables,ACSPublicCoverage,label,0.15,1,OK,True,"{'achieved_class_prior': 0.4483333333333333, 'target_class_prior': 0.44831}",,
folktables,ACSPublicCoverage,label,0.15,2,OK,True,"{'achieved_class_prior': 0.4483333333333333, 'target_class_prior': 0.44831}",,
folktables,ACSPublicCoverage,label,0.15,3,OK,True,"{'achieved_class_prior': 0.4483333333333333, 'target_class_prior': 0.44831}",,
folktables,ACSPublicCoverage,label,0.2,1,OK,True,"{'achieved_class_prior': 0.47486666666666666, 'target_class_prior': 0.47487999999999997}",,
folktables,ACSPublicCoverage,label,0.2,2,OK,True,"{'achieved_class_prior': 0.47486666666666666, 'target_class_prior': 0.47487999999999997}",,
folktables,ACSPublicCoverage,label,0.2,3,OK,True,"{'achieved_class_prior': 0.47486666666666666, 'target_class_prior': 0.47487999999999997}",,
folktables,ACSPublicCoverage,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5014666666666666, 'target_class_prior': 0.50145}",,
folktables,ACSPublicCoverage,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5014666666666666, 'target_class_prior': 0.50145}",,
folktables,ACSPublicCoverage,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5014666666666666, 'target_class_prior': 0.50145}",,
folktables,ACSPublicCoverage,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.04711246200607903},,
folktables,ACSPublicCoverage,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.049112670243499794},,
folktables,ACSPublicCoverage,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05604719764011799},,
folktables,ACSPublicCoverage,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.1033434650455927},,
folktables,ACSPublicCoverage,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.10221488512862842},,
folktables,ACSPublicCoverage,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10785398230088496},,
folktables,ACSPublicCoverage,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15002171081198437},,
folktables,ACSPublicCoverage,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15215297840143074},,
folktables,ACSPublicCoverage,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1568952802359882},,
folktables,ACSPublicCoverage,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.19908814589665655},,
folktables,ACSPublicCoverage,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.19645068097399918},,
folktables,ACSPublicCoverage,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.20446165191740412},,
folktables,ACSPublicCoverage,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2496743378202345},,
folktables,ACSPublicCoverage,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.24762690879075527},,
folktables,ACSPublicCoverage,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25331858407079644},,
openml,MagicTelescope,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.014426929670986898, 'psi_top_feature': 0.011502854633422368}",0.9886108673147681,False
openml,MagicTelescope,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.013946109887745806, 'psi_top_feature': 0.014050758864383405}",0.9886108673147681,False
openml,MagicTelescope,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.010878269272869502, 'psi_top_feature': 0.009842488440899109}",0.9886108673147681,False
openml,MagicTelescope,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.03559342438555669, 'psi_top_feature': 0.03457041906159229}",0.9524716505255242,False
openml,MagicTelescope,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.04351214924836411, 'psi_top_feature': 0.03722507589962245}",0.9524716505255242,False
openml,MagicTelescope,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.05186179017639556, 'psi_top_feature': 0.04771243334410477}",0.9524716505255242,False
openml,MagicTelescope,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.09043898190206584, 'psi_top_feature': 0.08194306830294178}",0.8904466719294818,False
openml,MagicTelescope,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.10254813422591355, 'psi_top_feature': 0.09422980136934647}",0.8904466719294818,False
openml,MagicTelescope,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.09564199790873681, 'psi_top_feature': 0.08110579115814251}",0.8904466719294818,False
openml,MagicTelescope,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.17284237900251032, 'psi_top_feature': 0.15308523810813046}",0.8046733050812498,False
openml,MagicTelescope,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.18721022865552084, 'psi_top_feature': 0.16778308962040028}",0.8046733050812498,False
openml,MagicTelescope,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.1728122217602937, 'psi_top_feature': 0.14860115815750238}",0.8046733050812498,False
openml,MagicTelescope,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.28496572231489575, 'psi_top_feature': 0.2567123082568558}",0.7010029963506519,False
openml,MagicTelescope,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.3125989748169202, 'psi_top_feature': 0.273235178735714}",0.7010029963506519,False
openml,MagicTelescope,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.2844563260639259, 'psi_top_feature': 0.25303924403612565}",0.7010029963506519,False
openml,MagicTelescope,label,0.05,1,OK,True,"{'achieved_class_prior': 0.37900823550026286, 'target_class_prior': 0.3790306467362728}",,
openml,MagicTelescope,label,0.05,2,OK,True,"{'achieved_class_prior': 0.37900823550026286, 'target_class_prior': 0.3790306467362728}",,
openml,MagicTelescope,label,0.05,3,OK,True,"{'achieved_class_prior': 0.37900823550026286, 'target_class_prior': 0.3790306467362728}",,
openml,MagicTelescope,label,0.1,1,OK,True,"{'achieved_class_prior': 0.40651831084632906, 'target_class_prior': 0.4064500863817322}",,
openml,MagicTelescope,label,0.1,2,OK,True,"{'achieved_class_prior': 0.40651831084632906, 'target_class_prior': 0.4064500863817322}",,
openml,MagicTelescope,label,0.1,3,OK,True,"{'achieved_class_prior': 0.40651831084632906, 'target_class_prior': 0.4064500863817322}",,
openml,MagicTelescope,label,0.15,1,OK,True,"{'achieved_class_prior': 0.43385316278254776, 'target_class_prior': 0.4338695260271915}",,
openml,MagicTelescope,label,0.15,2,OK,True,"{'achieved_class_prior': 0.43385316278254776, 'target_class_prior': 0.4338695260271915}",,
openml,MagicTelescope,label,0.15,3,OK,True,"{'achieved_class_prior': 0.43385316278254776, 'target_class_prior': 0.4338695260271915}",,
openml,MagicTelescope,label,0.2,1,OK,True,"{'achieved_class_prior': 0.46136323812861396, 'target_class_prior': 0.4612889656726509}",,
openml,MagicTelescope,label,0.2,2,OK,True,"{'achieved_class_prior': 0.46136323812861396, 'target_class_prior': 0.4612889656726509}",,
