source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,asymmetry_ratio,ratio_source
cleanml,Airbnb,class_conditional,0.1,3,OK,True,{'Rating': 0.10829562594268477},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.15,1,OK,True,{'Rating': 0.15093011563599798},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.15,2,OK,True,{'Rating': 0.1526395173453997},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.15,3,OK,True,{'Rating': 0.15696329813976873},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.2,1,OK,True,{'Rating': 0.20130718954248367},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.2,2,OK,True,{'Rating': 0.20221216691804927},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.2,3,OK,True,{'Rating': 0.2066365007541478},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.25,1,OK,True,{'Rating': 0.24846656611362494},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.25,2,OK,True,{'Rating': 0.2512820512820513},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.25,3,OK,True,{'Rating': 0.253192559074912},0.7537502884837295,cleanlab_estimated_cached
cleanml,EEG,uniform,0.05,1,OK,True,{'Eye': 0.05272525027808676},,
cleanml,EEG,uniform,0.05,2,OK,True,{'Eye': 0.04560622914349277},,
cleanml,EEG,uniform,0.05,3,OK,True,{'Eye': 0.0560622914349277},,
cleanml,EEG,uniform,0.1,1,OK,True,{'Eye': 0.1021134593993326},,
cleanml,EEG,uniform,0.1,2,OK,True,{'Eye': 0.09632925472747497},,
cleanml,EEG,uniform,0.1,3,OK,True,{'Eye': 0.11256952169076752},,
cleanml,EEG,uniform,0.15,1,OK,True,{'Eye': 0.15350389321468297},,
cleanml,EEG,uniform,0.15,2,OK,True,{'Eye': 0.15283648498331479},,
cleanml,EEG,uniform,0.15,3,OK,True,{'Eye': 0.16062291434927697},,
cleanml,EEG,uniform,0.2,1,OK,True,{'Eye': 0.2040044493882091},,
cleanml,EEG,uniform,0.2,2,OK,True,{'Eye': 0.20489432703003338},,
cleanml,EEG,uniform,0.2,3,OK,True,{'Eye': 0.20667408231368187},,
cleanml,EEG,uniform,0.25,1,OK,True,{'Eye': 0.2531701890989989},,
cleanml,EEG,uniform,0.25,2,OK,True,{'Eye': 0.25873192436040043},,
cleanml,EEG,uniform,0.25,3,OK,True,{'Eye': 0.25761957730812013},,
cleanml,EEG,class_conditional,0.05,1,OK,True,{'Eye': 0.05027808676307008},1.2729618163054695,cleanlab_estimated_fresh
cleanml,EEG,class_conditional,0.05,2,OK,True,{'Eye': 0.04605116796440489},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.05,3,OK,True,{'Eye': 0.05628476084538376},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.1,1,OK,True,{'Eye': 0.10189098998887652},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.1,2,OK,True,{'Eye': 0.09655172413793103},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.1,3,OK,True,{'Eye': 0.10967741935483871},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.15,1,OK,True,{'Eye': 0.15595105672969967},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.15,2,OK,True,{'Eye': 0.15305895439377085},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.15,3,OK,True,{'Eye': 0.1610678531701891},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.2,1,OK,True,{'Eye': 0.20667408231368187},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.2,2,OK,True,{'Eye': 0.207119021134594},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.2,3,OK,True,{'Eye': 0.20845383759733035},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.25,1,OK,True,{'Eye': 0.25695216907675195},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.25,2,OK,True,{'Eye': 0.2582869855394883},1.2729618163054695,cleanlab_estimated_cached
cleanml,EEG,class_conditional,0.25,3,OK,True,{'Eye': 0.25695216907675195},1.2729618163054695,cleanlab_estimated_cached
folktables,ACSIncome,uniform,0.05,1,OK,True,{'target': 0.050463302446503565},,
folktables,ACSIncome,uniform,0.05,2,OK,True,{'target': 0.04919672021865209},,
folktables,ACSIncome,uniform,0.05,3,OK,True,{'target': 0.053863075794947},,
folktables,ACSIncome,uniform,0.1,1,OK,True,{'target': 0.10132657822811812},,
folktables,ACSIncome,uniform,0.1,2,OK,True,{'target': 0.10339310712619158},,
folktables,ACSIncome,uniform,0.1,3,OK,True,{'target': 0.10579294713685754},,
folktables,ACSIncome,uniform,0.15,1,OK,True,{'target': 0.1514565695620292},,
folktables,ACSIncome,uniform,0.15,2,OK,True,{'target': 0.15298980067995466},,
folktables,ACSIncome,uniform,0.15,3,OK,True,{'target': 0.15512299180054662},,
folktables,ACSIncome,uniform,0.2,1,OK,True,{'target': 0.20118658756082927},,
folktables,ACSIncome,uniform,0.2,2,OK,True,{'target': 0.20091993867075528},,
folktables,ACSIncome,uniform,0.2,3,OK,True,{'target': 0.20251983201119925},,
folktables,ACSIncome,uniform,0.25,1,OK,True,{'target': 0.25104993000466636},,
folktables,ACSIncome,uniform,0.25,2,OK,True,{'target': 0.25051663222451837},,
folktables,ACSIncome,uniform,0.25,3,OK,True,{'target': 0.2544497033531098},,
folktables,ACSIncome,class_conditional,0.05,1,OK,True,{'target': 0.050396640223985066},1.3605817452357072,cleanlab_estimated_fresh
folktables,ACSIncome,class_conditional,0.05,2,OK,True,{'target': 0.0486634224385041},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.05,3,OK,True,{'target': 0.05479634691020599},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.1,1,OK,True,{'target': 0.10065995600293313},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.1,2,OK,True,{'target': 0.10312645823611759},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.1,3,OK,True,{'target': 0.10645956936204252},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.15,1,OK,True,{'target': 0.15152323178454769},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.15,2,OK,True,{'target': 0.15412305846276914},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.15,3,OK,True,{'target': 0.15305646290247316},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.2,1,OK,True,{'target': 0.20198653423105126},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.2,2,OK,True,{'target': 0.20311979201386574},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.2,3,OK,True,{'target': 0.20385307646156922},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.25,1,OK,True,{'target': 0.25104993000466636},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.25,2,OK,True,{'target': 0.25084994333711086},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSIncome,class_conditional,0.25,3,OK,True,{'target': 0.25204986334244384},1.3605817452357072,cleanlab_estimated_cached
folktables,ACSPublicCoverage,uniform,0.05,1,OK,True,{'target': 0.05046666666666667},,
folktables,ACSPublicCoverage,uniform,0.05,2,OK,True,{'target': 0.0492},,
folktables,ACSPublicCoverage,uniform,0.05,3,OK,True,{'target': 0.0538},,
folktables,ACSPublicCoverage,uniform,0.1,1,OK,True,{'target': 0.10133333333333333},,
folktables,ACSPublicCoverage,uniform,0.1,2,OK,True,{'target': 0.1034},,
folktables,ACSPublicCoverage,uniform,0.1,3,OK,True,{'target': 0.10573333333333333},,
folktables,ACSPublicCoverage,uniform,0.15,1,OK,True,{'target': 0.15146666666666667},,
folktables,ACSPublicCoverage,uniform,0.15,2,OK,True,{'target': 0.153},,
folktables,ACSPublicCoverage,uniform,0.15,3,OK,True,{'target': 0.15506666666666666},,
folktables,ACSPublicCoverage,uniform,0.2,1,OK,True,{'target': 0.2012},,
folktables,ACSPublicCoverage,uniform,0.2,2,OK,True,{'target': 0.20093333333333332},,
folktables,ACSPublicCoverage,uniform,0.2,3,OK,True,{'target': 0.20246666666666666},,
folktables,ACSPublicCoverage,uniform,0.25,1,OK,True,{'target': 0.25106666666666666},,
folktables,ACSPublicCoverage,uniform,0.25,2,OK,True,{'target': 0.25053333333333333},,
folktables,ACSPublicCoverage,uniform,0.25,3,OK,True,{'target': 0.2544},,
folktables,ACSPublicCoverage,class_conditional,0.05,1,OK,True,{'target': 0.04986666666666666},0.6882776686313032,cleanlab_estimated_fresh
folktables,ACSPublicCoverage,class_conditional,0.05,2,OK,True,{'target': 0.050666666666666665},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.05,3,OK,True,{'target': 0.0532},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.1,1,OK,True,{'target': 0.10066666666666667},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.1,2,OK,True,{'target': 0.10146666666666666},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.1,3,OK,True,{'target': 0.1062},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.15,1,OK,True,{'target': 0.1516},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.15,2,OK,True,{'target': 0.15153333333333333},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.15,3,OK,True,{'target': 0.15413333333333334},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.2,1,OK,True,{'target': 0.20333333333333334},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.2,2,OK,True,{'target': 0.20086666666666667},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.2,3,OK,True,{'target': 0.20346666666666666},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.25,1,OK,True,{'target': 0.2536},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.25,2,OK,True,{'target': 0.2524666666666667},0.6882776686313032,cleanlab_estimated_cached
folktables,ACSPublicCoverage,class_conditional,0.25,3,OK,True,{'target': 0.2534},0.6882776686313032,cleanlab_estimated_cached
openml,MagicTelescope,uniform,0.05,1,OK,True,{'class:': 0.05011389521640091},,
openml,MagicTelescope,uniform,0.05,2,OK,True,{'class:': 0.04538286315051691},,
openml,MagicTelescope,uniform,0.05,3,OK,True,{'class:': 0.05747327842999825},,
openml,MagicTelescope,uniform,0.1,1,OK,True,{'class:': 0.10057823725249693},,
openml,MagicTelescope,uniform,0.1,2,OK,True,{'class:': 0.09497108813737515},,
openml,MagicTelescope,uniform,0.1,3,OK,True,{'class:': 0.11196775889258805},,
openml,MagicTelescope,uniform,0.15,1,OK,True,{'class:': 0.15261958997722094},,
openml,MagicTelescope,uniform,0.15,2,OK,True,{'class:': 0.14981601541966005},,
openml,MagicTelescope,uniform,0.15,3,OK,True,{'class:': 0.15980374978097073},,
openml,MagicTelescope,uniform,0.2,1,OK,True,{'class:': 0.2018573681443841},,
openml,MagicTelescope,uniform,0.2,2,OK,True,{'class:': 0.20150692132468898},,
openml,MagicTelescope,uniform,0.2,3,OK,True,{'class:': 0.20483616611179253},,
openml,MagicTelescope,uniform,0.25,1,OK,True,{'class:': 0.24951813562291922},,
openml,MagicTelescope,uniform,0.25,2,OK,True,{'class:': 0.25459961450849833},,
openml,MagicTelescope,uniform,0.25,3,OK,True,{'class:': 0.2558261783774312},,
openml,MagicTelescope,class_conditional,0.05,1,OK,True,{'class:': 0.047660767478535135},0.7504378283712785,cleanlab_estimated_fresh
openml,MagicTelescope,class_conditional,0.05,2,OK,True,{'class:': 0.045908533380059575},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.05,3,OK,True,{'class:': 0.05922551252847381},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.1,1,OK,True,{'class:': 0.10162957771158226},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.1,2,OK,True,{'class:': 0.09567198177676538},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.1,3,OK,True,{'class:': 0.10916418433502716},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.15,1,OK,True,{'class:': 0.1533204836166112},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.15,2,OK,True,{'class:': 0.14946556859996496},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.15,3,OK,True,{'class:': 0.15822673909234275},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.2,1,OK,True,{'class:': 0.2006308042754512},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.2,2,OK,True,{'class:': 0.19975468722621342},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.2,3,OK,True,{'class:': 0.206237953390573},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.25,1,OK,True,{'class:': 0.25424916768880323},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.25,2,OK,True,{'class:': 0.253548274049413},0.7504378283712785,cleanlab_estimated_cached
openml,MagicTelescope,class_conditional,0.25,3,OK,True,{'class:': 0.25687751883651655},0.7504378283712785,cleanlab_estimated_cached
openml,bank-marketing,uniform,0.05,1,OK,True,{'Class': 0.051091123562370985},,
openml,bank-marketing,uniform,0.05,2,OK,True,{'Class': 0.049248009436744324},,
openml,bank-marketing,uniform,0.05,3,OK,True,{'Class': 0.05404010616337364},,
openml,bank-marketing,uniform,0.1,1,OK,True,{'Class': 0.10085520495429078},,
openml,bank-marketing,uniform,0.1,2,OK,True,{'Class': 0.10350928929519315},,
openml,bank-marketing,uniform,0.1,3,OK,True,{'Class': 0.10586847537599528},,
openml,bank-marketing,uniform,0.15,1,OK,True,{'Class': 0.15113535830138602},,
openml,bank-marketing,uniform,0.15,2,OK,True,{'Class': 0.15393689177233855},,
openml,bank-marketing,uniform,0.15,3,OK,True,{'Class': 0.1553376585078148},,
openml,bank-marketing,uniform,0.2,1,OK,True,{'Class': 0.20038336773813034},,
openml,bank-marketing,uniform,0.2,2,OK,True,{'Class': 0.202226481863757},,
openml,bank-marketing,uniform,0.2,3,OK,True,{'Class': 0.20421704511943378},,
openml,bank-marketing,uniform,0.25,1,OK,True,{'Class': 0.24941020347979947},,
openml,bank-marketing,uniform,0.25,2,OK,True,{'Class': 0.25103214391035095},,
openml,bank-marketing,uniform,0.25,3,OK,True,{'Class': 0.2553081686818048},,
openml,bank-marketing,class_conditional,0.05,1,OK,True,{'Class': 0.05013270421704512},3.329002079002079,cleanlab_estimated_fresh
openml,bank-marketing,class_conditional,0.05,2,OK,True,{'Class': 0.04895311117664406},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.05,3,OK,True,{'Class': 0.0549985255086995},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.1,1,OK,True,{'Class': 0.09997051017398997},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.1,2,OK,True,{'Class': 0.10358301386021823},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.1,3,OK,True,{'Class': 0.10616337363609554},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.15,1,OK,True,{'Class': 0.1520200530816868},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.15,2,OK,True,{'Class': 0.15474786198761428},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.15,3,OK,True,{'Class': 0.15504276024771455},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.2,1,OK,True,{'Class': 0.20053081686818047},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.2,2,OK,True,{'Class': 0.2037746977292834},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.2,3,OK,True,{'Class': 0.20524918902978473},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.25,1,OK,True,{'Class': 0.25036862282512534},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.25,2,OK,True,{'Class': 0.2529489826010027},3.329002079002079,cleanlab_estimated_cached
openml,bank-marketing,class_conditional,0.25,3,OK,True,{'Class': 0.25265408434090236},3.329002079002079,cleanlab_estimated_cached
openml,churn,uniform,0.05,1,OK,True,{'class': 0.04730179880079947},,
openml,churn,uniform,0.05,2,OK,True,{'class': 0.04197201865423051},,
openml,churn,uniform,0.05,3,OK,True,{'class': 0.047968021319120584},,
openml,churn,uniform,0.1,1,OK,True,{'class': 0.09260493004663557},,
openml,churn,uniform,0.1,2,OK,True,{'class': 0.08527648234510327},,
openml,churn,uniform,0.1,3,OK,True,{'class': 0.10459693537641572},,
openml,churn,uniform,0.15,1,OK,True,{'class': 0.14057295136575615},,
openml,churn,uniform,0.15,2,OK,True,{'class': 0.14457028647568287},,
openml,churn,uniform,0.15,3,OK,True,{'class': 0.15656229180546302},,
openml,churn,uniform,0.2,1,OK,True,{'class': 0.18654230512991338},,
openml,churn,uniform,0.2,2,OK,True,{'class': 0.2005329780146569},,
openml,churn,uniform,0.2,3,OK,True,{'class': 0.20586275816122585},,
openml,churn,uniform,0.25,1,OK,True,{'class': 0.24250499666888742},,
openml,churn,uniform,0.25,2,OK,True,{'class': 0.25383077948034644},,
openml,churn,uniform,0.25,3,OK,True,{'class': 0.2498334443704197},,
openml,churn,class_conditional,0.05,1,OK,True,{'class': 0.04863424383744171},2.081081081081081,cleanlab_estimated_fresh
openml,churn,class_conditional,0.05,2,OK,True,{'class': 0.04263824117255163},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.05,3,OK,True,{'class': 0.049966688874083946},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.1,1,OK,True,{'class': 0.0899400399733511},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.1,2,OK,True,{'class': 0.08527648234510327},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.1,3,OK,True,{'class': 0.10459693537641572},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.15,1,OK,True,{'class': 0.14123917388407728},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.15,2,OK,True,{'class': 0.1485676215856096},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.15,3,OK,True,{'class': 0.15456362425049966},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.2,1,OK,True,{'class': 0.19453697534976683},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.2,2,OK,True,{'class': 0.20186542305129915},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.2,3,OK,True,{'class': 0.20719520319786808},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.25,1,OK,True,{'class': 0.2418387741505663},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.25,2,OK,True,{'class': 0.26115922718187873},2.081081081081081,cleanlab_estimated_cached
openml,churn,class_conditional,0.25,3,OK,True,{'class': 0.2504996668887408},2.081081081081081,cleanlab_estimated_cached
openml,electricity,uniform,0.05,1,OK,True,{'class': 0.05112173593232806},,
openml,electricity,uniform,0.05,2,OK,True,{'class': 0.04913571165869805},,
openml,electricity,uniform,0.05,3,OK,True,{'class': 0.05399043766090474},,
openml,electricity,uniform,0.1,1,OK,True,{'class': 0.10091945568223612},,
openml,electricity,uniform,0.1,2,OK,True,{'class': 0.10342037513791835},,
openml,electricity,uniform,0.1,3,OK,True,{'class': 0.10577418168444282},,
openml,electricity,uniform,0.15,1,OK,True,{'class': 0.15137918352335417},,
openml,electricity,uniform,0.15,2,OK,True,{'class': 0.15380654652445752},,
openml,electricity,uniform,0.15,3,OK,True,{'class': 0.15513056270687753},,
openml,electricity,uniform,0.2,1,OK,True,{'class': 0.2007355645457889},,
openml,electricity,uniform,0.2,2,OK,True,{'class': 0.20220669363736668},,
openml,electricity,uniform,0.2,3,OK,True,{'class': 0.2040456050018389},,
openml,electricity,uniform,0.25,1,OK,True,{'class': 0.24979771974990805},,
openml,electricity,uniform,0.25,2,OK,True,{'class': 0.25119529238690697},,
openml,electricity,uniform,0.25,3,OK,True,{'class': 0.25524089738874584},,
openml,electricity,class_conditional,0.05,1,OK,True,{'class': 0.05053328429569695},0.6212458286985539,cleanlab_estimated_fresh
openml,electricity,class_conditional,0.05,2,OK,True,{'class': 0.05045972784111806},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.05,3,OK,True,{'class': 0.05354909893343141},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.1,1,OK,True,{'class': 0.10136079440970945},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.1,2,OK,True,{'class': 0.10224347186465613},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.1,3,OK,True,{'class': 0.10496506068407503},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.15,1,OK,True,{'class': 0.15145273997793307},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.15,2,OK,True,{'class': 0.15027583670467085},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.15,3,OK,True,{'class': 0.15630746598013975},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.2,1,OK,True,{'class': 0.20242736300110334},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.2,2,OK,True,{'class': 0.2013975726369989},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.2,3,OK,True,{'class': 0.20522250827510113},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.25,1,OK,True,{'class': 0.25023905847738137},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.25,2,OK,True,{'class': 0.25406399411548364},0.6212458286985539,cleanlab_estimated_cached
openml,electricity,class_conditional,0.25,3,OK,True,{'class': 0.2517101875689592},0.6212458286985539,cleanlab_estimated_cached
openml,heloc,uniform,0.05,1,OK,True,{'RiskPerformance': 0.052581261950286805},,
openml,heloc,uniform,0.05,2,OK,True,{'RiskPerformance': 0.04365838113448056},,
openml,heloc,uniform,0.05,3,OK,True,{'RiskPerformance': 0.05449330783938815},,
openml,heloc,uniform,0.1,1,OK,True,{'RiskPerformance': 0.10006373486297004},,
openml,heloc,uniform,0.1,2,OK,True,{'RiskPerformance': 0.09369024856596558},,
openml,heloc,uniform,0.1,3,OK,True,{'RiskPerformance': 0.11536010197578075},,
openml,heloc,uniform,0.15,1,OK,True,{'RiskPerformance': 0.1532823454429573},,
openml,heloc,uniform,0.15,2,OK,True,{'RiskPerformance': 0.15105162523900573},,
openml,heloc,uniform,0.15,3,OK,True,{'RiskPerformance': 0.16507329509241556},,
openml,heloc,uniform,0.2,1,OK,True,{'RiskPerformance': 0.20363288718929254},,
openml,heloc,uniform,0.2,2,OK,True,{'RiskPerformance': 0.20490758444869345},,
openml,heloc,uniform,0.2,3,OK,True,{'RiskPerformance': 0.20936902485659656},,
openml,heloc,uniform,0.25,1,OK,True,{'RiskPerformance': 0.2555768005098789},,
openml,heloc,uniform,0.25,2,OK,True,{'RiskPerformance': 0.26131293817718293},,
openml,heloc,uniform,0.25,3,OK,True,{'RiskPerformance': 0.26003824091778205},,
openml,heloc,class_conditional,0.05,1,OK,True,{'RiskPerformance': 0.05417463352453792},0.8849252013808976,cleanlab_estimated_fresh
openml,heloc,class_conditional,0.05,2,OK,True,{'RiskPerformance': 0.042702358189929894},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.05,3,OK,True,{'RiskPerformance': 0.05417463352453792},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.1,1,OK,True,{'RiskPerformance': 0.10101975780752072},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.1,2,OK,True,{'RiskPerformance': 0.09337157425111536},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.1,3,OK,True,{'RiskPerformance': 0.1147227533460803},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.15,1,OK,True,{'RiskPerformance': 0.15487571701720843},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.15,2,OK,True,{'RiskPerformance': 0.15137029955385595},0.8849252013808976,cleanlab_estimated_cached
openml,heloc,class_conditional,0.15,3,OK,True,{'RiskPerformance': 0.16188655194391333},0.8849252013808976,cleanlab_estimated_cached
